Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.0s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.73s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.86s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.08s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.33s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.0s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.82s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.03s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.99s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.05s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.06s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.0s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.99s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.84s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.15s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.85s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.86s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.02s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.84s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.02s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.84s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.02s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.83s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.86s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.84s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.01s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.05s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.87s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.05s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.88s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.01s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.05s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.03s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.75s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.04s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.82s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.01s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.02s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
